Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2010-01-01,Bau,78.10555555555557,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-01-01,Herstellung von Waren,79.12807017543858,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-01-01,Gesamt,83.06339468302657,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2010-01-01,Bau,67.59123287671233,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-01-01,Herstellung von Waren,76.41632653061227,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-01-01,Gesamt,78.14770240700219,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2010-02-01,Bau,81.91796690307329,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-02-01,Herstellung von Waren,83.31228070175437,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-02-01,Gesamt,85.88548057259713,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2010-02-01,Bau,77.44219178082193,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-02-01,Herstellung von Waren,83.8326530612245,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-02-01,Gesamt,85.28665207877461,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2010-03-01,Bau,86.51241134751774,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-03-01,Herstellung von Waren,92.1456140350877,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-03-01,Gesamt,90.77709611451942,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2010-03-01,Bau,88.1709589041096,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-03-01,Herstellung von Waren,98.47755102040819,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-03-01,Gesamt,96.61378555798687,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2010-04-01,Bau,84.45957446808512,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-04-01,Herstellung von Waren,85.63684210526314,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-04-01,Gesamt,85.03885480572598,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2010-04-01,Bau,87.39068493150684,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-04-01,Herstellung von Waren,89.74693877551022,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-04-01,Gesamt,89.0940919037199,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2010-05-01,Bau,90.9113475177305,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-05-01,Herstellung von Waren,91.2157894736842,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-05-01,Gesamt,90.58895705521472,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2010-05-01,Bau,94.02301369863014,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-05-01,Herstellung von Waren,93.31428571428573,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-05-01,Gesamt,93.28227571115973,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2010-06-01,Bau,100.49125295508276,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-06-01,Herstellung von Waren,97.259649122807,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-06-01,Gesamt,96.60940695296523,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2010-06-01,Bau,103.5813698630137,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-06-01,Herstellung von Waren,98.38367346938777,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-06-01,Gesamt,98.80306345733041,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2010-07-01,Bau,97.55862884160757,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-07-01,Herstellung von Waren,94.09824561403508,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-07-01,Gesamt,93.78732106339469,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2010-07-01,Bau,101.5331506849315,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2010-07-01,Herstellung von Waren,94.1591836734694,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2010-07-01,Gesamt,95.37636761487964,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2010-08-01,Bau,97.46087470449174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2010-08-01,Herstellung von Waren,92.42456140350876,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2010-08-01,Gesamt,92.94069529652351,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
