Monat,Sektor,Produktivitätsindex,Einheit,series
2010-01-01,Bau,79.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-01-01,Herstellung von Waren,85.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),88.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-01-01,Bau,69.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-01-01,Herstellung von Waren,81.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),82.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-02-01,Bau,83.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-02-01,Herstellung von Waren,89.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),91.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-02-01,Bau,79.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-02-01,Herstellung von Waren,89.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-03-01,Bau,88.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-03-01,Herstellung von Waren,99.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),96.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-03-01,Bau,90.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-03-01,Herstellung von Waren,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-04-01,Bau,86.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-04-01,Herstellung von Waren,92.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),90.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-04-01,Bau,89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-04-01,Herstellung von Waren,95.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-05-01,Bau,93,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-05-01,Herstellung von Waren,98.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),96.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-05-01,Bau,96.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-05-01,Herstellung von Waren,99.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),98,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-06-01,Bau,102.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-06-01,Herstellung von Waren,104.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-06-01,Bau,106.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-06-01,Herstellung von Waren,104.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-07-01,Bau,99.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-07-01,Herstellung von Waren,101.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-07-01,Bau,104.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-07-01,Herstellung von Waren,100.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-08-01,Bau,99.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-08-01,Herstellung von Waren,99.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),98.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-08-01,Bau,97.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-08-01,Herstellung von Waren,90.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),92.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-09-01,Bau,100.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-09-01,Herstellung von Waren,108.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-09-01,Bau,108.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-09-01,Herstellung von Waren,110.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-10-01,Bau,106,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-10-01,Herstellung von Waren,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-10-01,Bau,113.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-10-01,Herstellung von Waren,108.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-11-01,Bau,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-11-01,Herstellung von Waren,106.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2010-11-01,Bau,115.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-11-01,Herstellung von Waren,111.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2010-12-01,Bau,150.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
