Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2010-01-01,Bau,79.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-01-01,Herstellung von Waren,85.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-01-01,Gesamt,88.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-01-01,Bau,69.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-01-01,Herstellung von Waren,81.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-01-01,Gesamt,82.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-02-01,Bau,83.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-02-01,Herstellung von Waren,89.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-02-01,Gesamt,91.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-02-01,Bau,79.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-02-01,Herstellung von Waren,89.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-02-01,Gesamt,89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-03-01,Bau,88.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-03-01,Herstellung von Waren,99.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-03-01,Gesamt,96.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-03-01,Bau,90.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-03-01,Herstellung von Waren,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-03-01,Gesamt,101.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-04-01,Bau,86.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-04-01,Herstellung von Waren,92.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-04-01,Gesamt,90.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-04-01,Bau,89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-04-01,Herstellung von Waren,95.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-04-01,Gesamt,93.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-05-01,Bau,93,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
