Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2010-01-01,Bau,81.13845,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-01-01,Herstellung von Waren,91.44704166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-01-01,Gesamt,93.47290833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-01-01,Bau,70.229775,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-01-01,Herstellung von Waren,86.48071666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-01-01,Gesamt,86.020275,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-02-01,Bau,85.0989,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-02-01,Herstellung von Waren,96.28266666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-02-01,Gesamt,96.64865833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-02-01,Bau,80.46528333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-02-01,Herstellung von Waren,94.87380833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-02-01,Gesamt,93.8784,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-03-01,Bau,89.87174999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-03-01,Herstellung von Waren,106.49120833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-03-01,Gesamt,102.15329166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-03-01,Bau,91.61286666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-03-01,Herstellung von Waren,111.44750833333336,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-03-01,Gesamt,106.346625,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-04-01,Bau,87.7392,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-04-01,Herstellung von Waren,98.96912499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-04-01,Gesamt,95.69593333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-04-01,Bau,90.80213333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-04-01,Herstellung von Waren,101.56703333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-04-01,Gesamt,98.0694,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-05-01,Bau,94.44149999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-05-01,Herstellung von Waren,105.41662499999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-05-01,Gesamt,101.941575,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-05-01,Bau,97.69336666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-05-01,Herstellung von Waren,105.60421666666669,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-05-01,Gesamt,102.6795,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-06-01,Bau,104.3934,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-06-01,Herstellung von Waren,112.40141666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2010-06-01,Gesamt,108.71650833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2010-06-01,Bau,107.62485000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2010-06-01,Herstellung von Waren,111.34126666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2010-06-01,Gesamt,108.75645,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2010-07-01,Bau,101.34689999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2010-07-01,Herstellung von Waren,108.74783333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
