Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2010-01-01,Bau,0.7862720296643976,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-01-01,Herstellung von Waren,0.7919792915887531,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-01-01,Gesamt,0.8338873262079848,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-01-01,Bau,0.6833981449015412,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-01-01,Herstellung von Waren,0.7660801749482435,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-01-01,Gesamt,0.7834604207051846,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-02-01,Bau,0.8246507645291178,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-02-01,Herstellung von Waren,0.8338583375599562,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-02-01,Gesamt,0.8622187189443828,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-02-01,Bau,0.782998740334522,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-02-01,Herstellung von Waren,0.8404294793965373,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-02-01,Gesamt,0.8550311046916509,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-03-01,Bau,0.8709020603917292,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-03-01,Herstellung von Waren,0.9222696568324962,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-03-01,Gesamt,0.9113264663541396,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-03-01,Bau,0.8914746363506396,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-03-01,Herstellung von Waren,0.9872458274210164,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-03-01,Gesamt,0.9685899232835109,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-04-01,Bau,0.8502365877722646,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-04-01,Herstellung von Waren,0.8571244742106247,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-04-01,Gesamt,0.8537193011234635,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-04-01,Bau,0.88358548027674,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-04-01,Herstellung von Waren,0.8997206968679614,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-04-01,Gesamt,0.8932021361510997,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-05-01,Bau,0.915185216004868,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-05-01,Herstellung von Waren,0.9129632021722288,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-05-01,Gesamt,0.9094377068383797,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-05-01,Bau,0.9506433069048856,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-05-01,Herstellung von Waren,0.935483653438027,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-05-01,Gesamt,0.9351902707564933,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-06-01,Bau,1.011624088229037,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-06-01,Herstellung von Waren,0.9734551574639667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-06-01,Gesamt,0.9698780113426957,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-06-01,Bau,1.047285468810154,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-06-01,Herstellung von Waren,0.986304696984962,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-06-01,Gesamt,0.9905382663726939,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-07-01,Bau,0.9821019844869444,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-07-01,Herstellung von Waren,0.9418132116190578,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-07-01,Gesamt,0.9415466186062977,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-07-01,Bau,1.0265764341161678,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-07-01,Herstellung von Waren,0.9439538273625162,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-07-01,Gesamt,0.9561843380591901,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-08-01,Bau,0.9811179143622081,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-08-01,Herstellung von Waren,0.9250615932305766,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-08-01,Gesamt,0.9330472007853782,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-08-01,Bau,0.9634631855249722,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-08-01,Herstellung von Waren,0.8545464359373526,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-08-01,Gesamt,0.8798422751402927,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-09-01,Bau,0.9909586156095723,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-09-01,Herstellung von Waren,1.007889039706956,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-09-01,Gesamt,0.9830993279530148,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-09-01,Bau,1.0719390815410899,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-09-01,Herstellung von Waren,1.0399491318400602,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-09-01,Gesamt,1.0296635736186288,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-10-01,Bau,1.0431143322206022,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-10-01,Herstellung von Waren,0.9427438570850845,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2010-10-01,Gesamt,0.967044872069056,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2010-10-01,Bau,1.1182878734752493,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2010-10-01,Herstellung von Waren,1.021126523118973,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2010-10-01,Gesamt,1.0420691588429498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2010-11-01,Bau,1.0746045762121677,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2010-11-01,Herstellung von Waren,0.993929357716555,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
