Monat,Verbraucherpreisindex,Produktgruppe
2010-01-01,82.32208720311945,Gesamt
2010-02-01,82.40557816377171,Gesamt
2010-03-01,83.32397873094646,Gesamt
2010-04-01,83.57445161290322,Gesamt
2010-05-01,83.65794257355547,Gesamt
2010-06-01,83.65794257355547,Gesamt
2010-07-01,83.32397873094646,Gesamt
2010-08-01,83.49096065225096,Gesamt
2010-09-01,83.74143353420772,Gesamt
2010-10-01,83.99190641616447,Gesamt
2010-11-01,83.90841545551223,Gesamt
2010-12-01,84.40936121942572,Gesamt
2011-01-01,84.32587025877348,Gesamt
2011-01-01,78.32435146861427,Alkoholische Getränke und Tabak
2011-01-01,85.84878456630686,Bekleidung und Schuhe
2011-01-01,77.27343363051645,Erziehung und Unterricht
2011-01-01,84.62503752014271,Freizeit und Kultur
2011-01-01,83.44383157826442,Gesundheitspflege
2011-01-01,87.03034673059535,Hausrat und laufende Instandhaltung des Hauses
2011-01-01,104.09845634070251,Nachrichtenübermittlung
2011-01-01,75.22260442139265,Restaurants und Hotels
2011-01-01,82.94438663229545,Nahrungsmittel und alkoholfreie Getränke
2011-01-01,96.07309429501964,Verkehr
2011-01-01,83.30878967003687,Verschiedene Waren und Dienstleistungen
2011-01-01,70.31512670359501,Wohnungsmieten
2011-01-01,82.02760383765293,"Wohnung, Wasser, Energie"
2011-02-01,84.91030698333924,Gesamt
2011-02-01,78.9326959460404,Alkoholische Getränke und Tabak
2011-02-01,89.08661588076886,Bekleidung und Schuhe
2011-02-01,77.57706205342615,Erziehung und Unterricht
2011-02-01,85.65600244424598,Freizeit und Kultur
2011-02-01,84.1047728184883,Gesundheitspflege
2011-02-01,87.55148653137735,Hausrat und laufende Instandhaltung des Hauses
2011-02-01,104.09845634070251,Nachrichtenübermittlung
2011-02-01,75.88829118618374,Restaurants und Hotels
2011-02-01,83.59049675211858,Nahrungsmittel und alkoholfreie Getränke
2011-02-01,96.53811411251732,Verkehr
2011-02-01,83.47230054279454,Verschiedene Waren und Dienstleistungen
2011-02-01,70.5233649860341,Wohnungsmieten
2011-02-01,82.3508653306092,"Wohnung, Wasser, Energie"
2011-03-01,85.91219851116625,Gesamt
2011-03-01,79.08478206539692,Alkoholische Getränke und Tabak
2011-03-01,98.6150908918999,Bekleidung und Schuhe
2011-03-01,77.80478337060842,Erziehung und Unterricht
2011-03-01,86.7728811120245,Freizeit und Kultur
2011-03-01,84.35262578357225,Gesundheitspflege
2011-03-01,87.63834316484103,Hausrat und laufende Instandhaltung des Hauses
2011-03-01,103.9949787499066,Nachrichtenübermittlung
2011-03-01,75.74036079400794,Restaurants und Hotels
2011-03-01,84.4788981668754,Nahrungsmittel und alkoholfreie Getränke
2011-03-01,97.93317356501035,Verkehr
2011-03-01,83.71756685193107,Verschiedene Waren und Dienstleistungen
2011-03-01,70.66219050766014,Wohnungsmieten
2011-03-01,82.75494219680454,"Wohnung, Wasser, Energie"
2011-04-01,86.3296533144275,Gesamt
2011-04-01,79.16082512507519,Alkoholische Getränke und Tabak
2011-04-01,100.09524234993968,Bekleidung und Schuhe
2011-04-01,77.80478337060842,Erziehung und Unterricht
2011-04-01,87.03062234305033,Freizeit und Kultur
2011-04-01,84.51786109362823,Gesundheitspflege
2011-04-01,88.15948296562303,Hausrat und laufende Instandhaltung des Hauses
2011-04-01,104.71932188547808,Nachrichtenübermittlung
2011-04-01,75.74036079400794,Restaurants und Hotels
2011-04-01,84.80195322678696,Nahrungsmittel und alkoholfreie Getränke
2011-04-01,99.04922112700477,Verkehr
2011-04-01,84.04458859744642,Verschiedene Waren und Dienstleistungen
2011-04-01,70.8010160292862,Wohnungsmieten
2011-04-01,82.91657294328266,"Wohnung, Wasser, Energie"
2011-05-01,86.41314427507974,Gesamt
2011-05-01,79.23686818475346,Alkoholische Getränke und Tabak
2011-05-01,99.72520448542973,Bekleidung und Schuhe
2011-05-01,77.88069047633583,Erziehung und Unterricht
2011-05-01,87.63201854877722,Freizeit und Kultur
2011-05-01,84.43524343860024,Gesundheitspflege
2011-05-01,88.07262633215937,Hausrat und laufende Instandhaltung des Hauses
2011-05-01,105.34018743025364,Nachrichtenübermittlung
2011-05-01,75.88829118618374,Restaurants und Hotels
2011-05-01,84.23660687194172,Nahrungsmittel und alkoholfreie Getränke
2011-05-01,98.67720527300662,Verkehr
2011-05-01,84.28985490658293,Verschiedene Waren und Dienstleistungen
2011-05-01,71.14807983335133,Wohnungsmieten
2011-05-01,82.99738831652174,"Wohnung, Wasser, Energie"
2011-06-01,86.41314427507974,Gesamt
