Monat,Verbraucherpreisindex,Produktgruppe
2010-01-01,82.32208720311945,Gesamt
2010-02-01,82.40557816377171,Gesamt
2010-03-01,83.32397873094646,Gesamt
2010-04-01,83.57445161290322,Gesamt
2010-05-01,83.65794257355547,Gesamt
2010-06-01,83.65794257355547,Gesamt
2010-07-01,83.32397873094646,Gesamt
2010-08-01,83.49096065225096,Gesamt
2010-09-01,83.74143353420772,Gesamt
2010-10-01,83.99190641616447,Gesamt
2010-11-01,83.90841545551223,Gesamt
2010-12-01,84.40936121942572,Gesamt
2011-01-01,84.32587025877348,Gesamt
2011-01-01,78.35411976435127,Alkoholische Getränke und Tabak
2011-01-01,85.77728493630023,Bekleidung und Schuhe
2011-01-01,77.2186210078022,Erziehung und Unterricht
2011-01-01,84.67956497104592,Freizeit und Kultur
2011-01-01,83.48228501975083,Gesundheitspflege
2011-01-01,87.07722050747793,Hausrat und laufende Instandhaltung des Hauses
2011-01-01,104.04601285689716,Nachrichtenübermittlung
2011-01-01,75.2672137952989,Restaurants und Hotels
2011-01-01,82.95156126482213,Nahrungsmittel und alkoholfreie Getränke
2011-01-01,96.05871387650092,Verkehr
2011-01-01,83.26422211285697,Verschiedene Waren und Dienstleistungen
2011-01-01,70.27334160575269,Wohnungsmieten
2011-01-01,81.97358664139163,"Wohnung, Wasser, Energie"
2011-02-01,84.91030698333924,Gesamt
2011-02-01,78.96269545184137,Alkoholische Getränke und Tabak
2011-02-01,89.01241960523397,Bekleidung und Schuhe
2011-02-01,77.52203405694877,Erziehung und Unterricht
2011-02-01,85.71119418896728,Freizeit und Kultur
2011-02-01,84.14353084168945,Gesundheitspflege
2011-02-01,87.59864098955863,Hausrat und laufende Instandhaltung des Hauses
2011-02-01,104.04601285689716,Nachrichtenübermittlung
2011-02-01,75.93329533331038,Restaurants und Hotels
2011-02-01,83.59772727272725,Nahrungsmittel und alkoholfreie Getränke
2011-02-01,96.52366408887508,Verkehr
2011-02-01,83.42764551248965,Verschiedene Waren und Dienstleistungen
2011-02-01,70.48145614160389,Wohnungsmieten
2011-02-01,82.2966352586976,"Wohnung, Wasser, Energie"
2011-03-01,85.91219851116625,Gesamt
2011-03-01,79.11483937371389,Alkoholische Getränke und Tabak
2011-03-01,98.53295877381039,Bekleidung und Schuhe
2011-03-01,77.7495938438087,Erziehung und Unterricht
2011-03-01,86.82879250838211,Freizeit und Kultur
2011-03-01,84.39149802491643,Gesundheitspflege
2011-03-01,87.68554440323875,Hausrat und laufende Instandhaltung des Hauses
2011-03-01,103.94258739680085,Nachrichtenübermittlung
2011-03-01,75.78527721375228,Restaurants und Hotels
2011-03-01,84.48620553359682,Nahrungsmittel und alkoholfreie Getränke
2011-03-01,97.91851472599754,Verkehr
2011-03-01,83.6727806119387,Verschiedene Waren und Dienstleistungen
2011-03-01,70.62019916550467,Wohnungsmieten
2011-03-01,82.70044603033008,"Wohnung, Wasser, Energie"
2011-04-01,86.3296533144275,Gesamt
2011-04-01,79.19091133465015,Alkoholische Getränke und Tabak
2011-04-01,100.01187747960869,Bekleidung und Schuhe
2011-04-01,77.7495938438087,Erziehung und Unterricht
2011-04-01,87.08669981286245,Freizeit und Kultur
2011-04-01,84.55680948040109,Gesundheitspflege
2011-04-01,88.20696488531945,Hausrat und laufende Instandhaltung des Hauses
2011-04-01,104.66656561747509,Nachrichtenübermittlung
2011-04-01,75.78527721375228,Restaurants und Hotels
2011-04-01,84.80928853754939,Nahrungsmittel und alkoholfreie Getränke
2011-04-01,99.03439523569553,Verkehr
2011-04-01,83.99962741120407,Verschiedene Waren und Dienstleistungen
2011-04-01,70.75894218940547,Wohnungsmieten
2011-04-01,82.86197033898306,"Wohnung, Wasser, Energie"
2011-05-01,86.41314427507974,Gesamt
2011-05-01,79.26698329558643,Alkoholische Getränke und Tabak
2011-05-01,99.6421478031591,Bekleidung und Schuhe
2011-05-01,77.82544710609534,Erziehung und Unterricht
2011-05-01,87.68848352331658,Freizeit und Kultur
2011-05-01,84.47415375265876,Gesundheitspflege
2011-05-01,88.12006147163935,Hausrat und laufende Instandhaltung des Hauses
2011-05-01,105.287118378053,Nachrichtenübermittlung
2011-05-01,75.93329533331038,Restaurants und Hotels
2011-05-01,84.24389328063239,Nahrungsmittel und alkoholfreie Getränke
2011-05-01,98.66243506579619,Verkehr
2011-05-01,84.24476251065312,Verschiedene Waren und Dienstleistungen
2011-05-01,71.10579974915746,Wohnungsmieten
2011-05-01,82.94273249330956,"Wohnung, Wasser, Energie"
2011-06-01,86.41314427507974,Gesamt
