Monat,Sparte,Tariflohnindex
2010-01-01,BANK UND VERSICHERUNG,109.8
2010-01-01,Bau,111.3
2010-01-01,Bergwerke und Stahl,111.5
2010-01-01,Druck,106.4
2010-01-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-01-01,Gastronomie,109.4
2010-01-01,Holzbau,110.6
2010-01-01,Hotellerie,109.4
2010-01-01,Ingenieurbüros,110.2
2010-01-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-01-01,Werbung und Marktkommunikation,110.1
2010-01-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",109.6
2010-01-01,Banken und Bankiers,110
2010-01-01,Bauhilfsgewerbe,110.4
2010-01-01,Bauindustrie,111.3
2010-01-01,Buch- und Medienwirtschaft,111
2010-01-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-01-01,"Dachdecker, Glaser und Spengler",111
2010-01-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-01-01,Fahrzeugindustrie,111.5
2010-01-01,Fahrzeugtechnik,111.8
2010-01-01,Freizeit- und Sportbetriebe,109.4
2010-01-01,Friseure,109.5
2010-01-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",108.6
2010-01-01,Gesundheitsberufe,109.6
2010-01-01,Gesundheitsbetriebe,114.5
2010-01-01,Glasindustrie,108.8
2010-01-01,"Hafner, Platten- und Fliesenleger und Keramiker",110.5
2010-01-01,Holzindustrie,109.4
2010-01-01,Immobilien- und Vermögenstreuhänder,110.2
2010-01-01,Kunststoffverarbeiter,108.3
2010-01-01,Lebensmittelgewerbe,108.9
2010-01-01,Maler und Tapezierer,109.4
2010-01-01,"Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-01-01,Mechatroniker,111.7
2010-01-01,Metalltechniker,111.8
2010-01-01,Mineralölindustrie,110.1
2010-01-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.8
2010-01-01,Papierindustrie,108.9
2010-01-01,Raiffeisenbanken,110.1
2010-01-01,Reisebüros,108.8
2010-01-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-01-01,Schienenbahnen,109.5
2010-01-01,Seilbahnen,109.1
2010-01-01,Sparkassen,110
2010-01-01,Spediteure,109.1
2010-01-01,Tabaktrafikanten,111.3
2010-01-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-01-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",108.8
2010-01-01,Tischler und der Holzgestaltenden Gewerbe,109.1
2010-01-01,Versicherungsunternehmen,109
2010-01-01,Volksbanken,110
2010-01-01,chemischen Industrie,110.6
2010-01-01,gewerblichen Dienstleister,111.1
2010-01-01,Agrarhandels,111.2
2010-01-01,Außenhandels,111.1
2010-01-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-01-01,Elektro- und Einrichtungsfachhandels,111.3
2010-01-01,Fahrzeughandels,111.4
2010-01-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-01-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-01-01,Handels mit Mode und Freizeitartikeln,111.4
2010-01-01,Lebensmittelhandels,111.4
2010-01-01,für das Güterbeförderungsgewerbe,111.5
2010-01-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-01-01,HANDEL,111.3
2010-01-01,INDUSTRIE,110.6
2010-01-01,INFORMATION UND CONSULTING,109.8
2010-01-01,Gesamt,110.4
2010-01-01,TOURISMUS UND FREIZEIT,109.8
2010-01-01,TRANSPORT UND VERKEHR,110.5
2010-02-01,BANK UND VERSICHERUNG,110.4
2010-02-01,Bau,111.3
2010-02-01,Bergwerke und Stahl,111.5
2010-02-01,Druck,106.4
2010-02-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-02-01,Gastronomie,109.4
2010-02-01,Holzbau,110.6
2010-02-01,Hotellerie,109.4
2010-02-01,Ingenieurbüros,110.2
2010-02-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-02-01,Werbung und Marktkommunikation,110.1
2010-02-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",109.6
2010-02-01,Banken und Bankiers,110.8
2010-02-01,Bauhilfsgewerbe,110.4
2010-02-01,Bauindustrie,111.3
2010-02-01,Buch- und Medienwirtschaft,111
2010-02-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-02-01,"Dachdecker, Glaser und Spengler",111
2010-02-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-02-01,Fahrzeugindustrie,111.5
2010-02-01,Fahrzeugtechnik,111.8
2010-02-01,Freizeit- und Sportbetriebe,109.4
2010-02-01,Friseure,109.5
2010-02-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-02-01,Gesundheitsberufe,109.6
2010-02-01,Gesundheitsbetriebe,114.5
2010-02-01,Glasindustrie,108.8
2010-02-01,"Hafner, Platten- und Fliesenleger und Keramiker",110.5
2010-02-01,Holzindustrie,109.4
2010-02-01,Immobilien- und Vermögenstreuhänder,110.2
2010-02-01,Kunststoffverarbeiter,108.3
2010-02-01,Lebensmittelgewerbe,108.9
2010-02-01,Maler und Tapezierer,109.4
2010-02-01,"Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-02-01,Mechatroniker,111.7
2010-02-01,Metalltechniker,111.8
2010-02-01,Mineralölindustrie,110.1
2010-02-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.9
2010-02-01,Papierindustrie,108.9
2010-02-01,Raiffeisenbanken,110.9
2010-02-01,Reisebüros,108.8
2010-02-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-02-01,Schienenbahnen,109.5
2010-02-01,Seilbahnen,109.1
2010-02-01,Sparkassen,110.8
2010-02-01,Spediteure,109.1
2010-02-01,Tabaktrafikanten,111.3
2010-02-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-02-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",108.8
2010-02-01,Tischler und der Holzgestaltenden Gewerbe,109.1
2010-02-01,Versicherungsunternehmen,109
2010-02-01,Volksbanken,110.9
2010-02-01,chemischen Industrie,110.6
2010-02-01,gewerblichen Dienstleister,111.1
2010-02-01,Agrarhandels,111.2
2010-02-01,Außenhandels,111.1
2010-02-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-02-01,Elektro- und Einrichtungsfachhandels,111.3
2010-02-01,Fahrzeughandels,111.4
2010-02-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-02-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-02-01,Handels mit Mode und Freizeitartikeln,111.4
2010-02-01,Lebensmittelhandels,111.4
2010-02-01,für das Güterbeförderungsgewerbe,111.5
2010-02-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-02-01,HANDEL,111.3
2010-02-01,INDUSTRIE,110.6
2010-02-01,INFORMATION UND CONSULTING,109.8
2010-02-01,Gesamt,110.6
2010-02-01,TOURISMUS UND FREIZEIT,109.9
2010-02-01,TRANSPORT UND VERKEHR,110.5
2010-03-01,BANK UND VERSICHERUNG,110.8
2010-03-01,Bau,111.3
2010-03-01,Bergwerke und Stahl,111.5
2010-03-01,Druck,106.4
2010-03-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-03-01,Gastronomie,109.4
2010-03-01,Holzbau,110.6
2010-03-01,Hotellerie,109.4
2010-03-01,Ingenieurbüros,110.2
2010-03-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-03-01,Werbung und Marktkommunikation,110.5
2010-03-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",109.6
2010-03-01,Banken und Bankiers,110.8
2010-03-01,Bauhilfsgewerbe,110.4
2010-03-01,Bauindustrie,111.3
2010-03-01,Buch- und Medienwirtschaft,111
2010-03-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-03-01,"Dachdecker, Glaser und Spengler",111
2010-03-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-03-01,Fahrzeugindustrie,111.5
2010-03-01,Fahrzeugtechnik,111.8
2010-03-01,Freizeit- und Sportbetriebe,109.4
2010-03-01,Friseure,110.8
2010-03-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-03-01,Gesundheitsberufe,109.6
2010-03-01,Gesundheitsbetriebe,114.5
2010-03-01,Glasindustrie,108.8
2010-03-01,"Hafner, Platten- und Fliesenleger und Keramiker",110.5
2010-03-01,Holzindustrie,109.4
2010-03-01,Immobilien- und Vermögenstreuhänder,110.2
2010-03-01,Kunststoffverarbeiter,108.3
2010-03-01,Lebensmittelgewerbe,108.9
2010-03-01,Maler und Tapezierer,109.4
2010-03-01,"Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-03-01,Mechatroniker,111.7
2010-03-01,Metalltechniker,111.8
2010-03-01,Mineralölindustrie,110.1
2010-03-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.9
2010-03-01,Papierindustrie,108.9
2010-03-01,Raiffeisenbanken,110.9
2010-03-01,Reisebüros,108.8
